"SQGDP2 Gross domestic product (GDP) by state 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"30000","Montana","60","      Professional, scientific, and technical services",2369.3,2418.5,2405.9,2388.6,2439.2,2493.4,2503.8,2597.4,2597.3,2646.6,2721.0,2808.1,2770.5,2560.3
"30000","Montana","64","      Management of companies and enterprises",205.0,239.9,221.8,221.1,208.5,230.4,229.1,240.7,241.9,233.3,234.5,235.2,234.4,230.2
"30000","Montana","65","      Administrative and support and waste management and remediation services",988.3,1019.1,1022.4,1045.5,1052.6,1074.9,1085.4,1144.8,1096.0,1121.9,1147.3,1167.1,1188.8,1042.7
"30000","Montana","69","      Educational services",265.2,264.6,267.6,268.2,273.4,277.1,281.6,285.3,281.6,294.6,298.4,307.1,305.8,268.8
"30000","Montana","70","      Health care and social assistance",4935.4,4956.8,5019.9,5057.8,5094.6,5129.1,5160.7,5231.6,5313.0,5365.6,5449.8,5502.5,5446.8,4646.6
"30000","Montana","76","      Arts, entertainment, and recreation",588.6,591.3,627.6,662.8,637.8,662.9,652.5,612.4,624.4,686.6,646.7,684.8,656.4,350.2
"30000","Montana","79","      Accommodation and food services",1792.5,1844.7,1846.9,1853.4,1891.9,1951.0,1948.3,1985.1,2000.9,2022.2,2048.0,2076.0,1985.8,1253.0
"30000","Montana","82","      Other services (except government and government enterprises)",1039.2,1056.6,1062.3,1076.6,1093.8,1120.7,1129.6,1161.1,1167.8,1190.6,1212.2,1231.1,1199.6,977.2
"30000","Montana","83","  Government and government enterprises",7283.0,7250.9,7304.2,7331.2,7368.4,7376.1,7418.1,7361.4,7537.5,7549.0,7628.2,7714.9,7635.4,7434.3
"30000","Montana","84","    Federal civilian",1659.7,1681.5,1703.4,1718.4,1735.3,1758.0,1755.8,1745.1,1766.4,1764.0,1789.2,1798.1,1833.4,1865.6
"30000","Montana","85","    Military",489.5,487.1,497.3,497.9,512.6,514.0,523.0,523.8,536.1,542.1,548.8,554.2,559.1,578.2
"30000","Montana","86","    State and local",5133.8,5082.2,5103.5,5115.0,5120.5,5104.1,5139.3,5092.6,5235.0,5242.9,5290.2,5362.5,5242.9,4990.4
"31000","Nebraska","1","All industry total",119240.9,120913.0,121249.2,122395.8,123874.5,124474.0,124122.7,126350.2,126562.5,128850.5,131433.2,133201.0,132719.5,119692.3
"31000","Nebraska","2","  Private industries",104154.6,105692.0,105976.2,106946.7,108332.1,108754.1,108174.1,110435.2,110453.1,112592.0,115027.4,116653.1,116320.4,103979.0
"31000","Nebraska","3","      Agriculture, forestry, fishing and hunting",5976.0,6034.7,5055.3,5045.9,6550.4,5863.8,5107.4,6174.6,5522.4,5883.1,6841.2,7159.6,7767.8,4809.6
"31000","Nebraska","6","      Mining, quarrying, and oil and gas extraction",172.7,175.7,173.4,191.5,184.8,192.1,192.5,192.7,180.2,191.5,189.4,201.9,192.5,116.1
"31000","Nebraska","10","      Utilities",3064.8,3252.4,3458.8,3962.3,2992.6,3246.0,3300.3,3352.7,3223.6,3173.5,3109.4,3044.5,2966.3,2901.4
"31000","Nebraska","11","      Construction",3296.0,3244.7,3281.9,3341.8,3377.7,3449.1,3453.6,3446.8,3448.4,3529.8,3578.6,3667.1,3828.1,3691.8
"31000","Nebraska","12","      Manufacturing",12661.1,12478.1,12654.9,12912.0,13194.3,13332.6,13344.2,13436.8,13138.6,13457.0,13620.4,13885.9,13856.5,12424.7
"31000","Nebraska","13","          Durable goods manufacturing",5495.3,5468.4,5564.9,5764.0,5771.4,5830.6,5867.8,5852.1,5781.8,5886.4,5866.4,5916.6,5896.3,5263.9
"31000","Nebraska","25","          Nondurable goods manufacturing",7165.8,7009.7,7090.0,7147.9,7422.9,7502.0,7476.4,7584.7,7356.8,7570.6,7753.9,7969.3,7960.2,7160.8
"31000","Nebraska","34","      Wholesale trade",7309.0,7332.4,7415.9,7413.9,7896.1,7929.5,7856.1,8011.9,8044.6,8076.7,8206.2,8248.2,8228.4,7269.8
"31000","Nebraska","35","      Retail trade",6320.8,6303.3,6474.3,6481.6,6381.4,6407.6,6355.5,6435.0,6462.3,6618.5,6714.0,6666.7,6659.4,6456.9
"31000","Nebraska","36","      Transportation and warehousing",9439.4,9605.5,9605.1,9808.4,9819.8,10061.7,10318.6,10715.9,10423.1,10517.2,10649.3,10607.1,10188.4,7757.8
"31000","Nebraska","45","      Information",3845.7,3800.9,3817.1,3777.0,3771.1,3929.9,3839.7,3888.0,3794.8,3934.7,3964.0,3930.9,3961.1,3904.1
"31000","Nebraska","51","      Finance and insurance",14299.3,14974.0,15512.0,14687.5,14360.7,13631.8,13481.0,13425.3,14454.2,15175.4,15568.9,16214.0,15957.5,16214.3
"31000","Nebraska","56","      Real estate and rental and leasing",11556.7,11643.7,11725.0,11948.3,12282.0,12508.2,12689.1,12813.9,12946.3,13073.2,13234.5,13314.1,13399.1,13101.0
"31000","Nebraska","60","      Professional, scientific, and technical services",5056.8,5137.5,5112.8,5263.1,5351.6,5448.4,5450.0,5544.2,5528.7,5556.9,5720.4,5733.7,5742.7,5339.4
"31000","Nebraska","64","      Management of companies and enterprises",2763.0,2878.2,2954.2,2969.8,2675.1,2799.7,2694.1,2743.9,2818.4,2764.7,2679.4,2748.0,2755.2,2704.8
"31000","Nebraska","65","      Administrative and support and waste management and remediation services",3110.7,3183.5,3235.4,3288.5,3344.6,3418.6,3433.2,3444.4,3461.8,3489.0,3588.9,3726.4,3641.2,3182.8
"31000","Nebraska","69","      Educational services",995.1,1008.7,987.5,995.2,1017.4,1045.1,1046.0,1068.3,1074.9,1088.2,1097.6,1100.7,1093.3,974.6
"31000","Nebraska","70","      Health care and social assistance",8654.5,8981.2,8758.2,9048.5,9212.8,9463.2,9552.8,9584.1,9780.0,9789.8,9886.5,9997.7,9867.2,8692.8
"31000","Nebraska","76","      Arts, entertainment, and recreation",632.0,641.9,679.5,673.4,683.5,707.9,695.2,716.8,721.6,730.3,736.7,741.2,706.3,336.3
"31000","Nebraska","79","      Accommodation and food services",2636.4,2636.8,2675.2,2698.1,2754.8,2795.3,2813.4,2846.6,2826.8,2886.0,2933.8,2947.0,2814.0,1886.6
"31000","Nebraska","82","      Other services (except government and government enterprises)",2364.6,2378.6,2399.7,2440.1,2481.4,2523.7,2551.3,2593.4,2602.6,2656.6,2708.3,2718.4,2695.5,2214.2
"31000","Nebraska","83","  Government and government enterprises",15086.3,15221.0,15273.0,15449.1,15542.4,15719.9,15948.6,15915.0,16109.3,16258.5,16405.8,16547.9,16399.2,15713.3
"31000","Nebraska","84","    Federal civilian",1832.8,1875.2,1916.5,1949.8,1996.0,2009.7,2027.3,2034.8,2069.2,2093.9,2110.7,2128.8,2157.6,2182.9
"31000","Nebraska","85","    Military",958.6,963.8,970.5,967.7,997.1,1002.1,1023.1,1024.6,1043.9,1051.5,1058.8,1063.7,1071.3,1100.2
"31000","Nebraska","86","    State and local",12294.9,12382.1,12386.0,12531.6,12549.4,12708.2,12898.3,12855.7,12996.3,13113.2,13236.4,13355.4,13170.3,12430.3
"32000","Nevada","1","All industry total",156116.5,157310.6,160118.7,160465.4,165749.2,167903.1,169764.1,173301.9,174546.7,176843.8,179655.6,181751.6,180034.0,156421.3
"32000","Nevada","2","  Private industries",138883.1,140013.0,142004.8,143339.6,148130.2,150065.5,151636.4,155265.6,156109.0,158505.2,161120.4,163030.7,161369.9,138315.9
"32000","Nevada","3","      Agriculture, forestry, fishing and hunting",338.8,314.6,261.1,250.2,307.4,305.9,261.9,289.9,385.3,392.3,389.0,393.4,365.0,223.0
"32000","Nevada","6","      Mining, quarrying, and oil and gas extraction",4124.7,4286.1,4077.4,4245.9,3939.3,3779.1,3817.3,3699.0,3744.1,4046.0,4042.3,4111.4,3621.3,2306.2
"32000","Nevada","10","      Utilities",2296.5,2467.7,2300.7,2317.4,2346.0,2307.6,2256.8,2339.7,2363.0,2432.1,2438.7,2502.0,2468.6,2498.1
"32000","Nevada","11","      Construction",7476.4,7782.7,7886.5,8011.4,8301.6,8592.6,8775.0,9025.7,9334.8,9558.5,9839.2,10038.0,10238.4,10074.8
"32000","Nevada","12","      Manufacturing",6396.7,6635.9,6770.4,7145.3,7457.8,7698.0,8060.4,8390.4,8389.3,8249.2,8467.1,8377.4,8889.1,7984.6
"32000","Nevada","13","          Durable goods manufacturing",4501.8,4753.8,4874.4,5164.7,5414.8,5589.5,5935.8,6193.2,6270.0,6047.6,6209.6,6075.0,6556.8,5870.3
"32000","Nevada","25","          Nondurable goods manufacturing",1894.9,1882.1,1896.1,1980.6,2043.0,2108.5,2124.6,2197.1,2119.3,2201.5,2257.5,2302.4,2332.4,2114.2
"32000","Nevada","34","      Wholesale trade",6795.9,7073.4,6883.3,7006.9,7752.7,7387.0,7403.4,7750.0,7665.8,7700.0,7963.3,8044.2,7931.1,6714.9
"32000","Nevada","35","      Retail trade",10849.4,10749.1,10934.4,11088.5,11309.7,11522.7,11721.4,11858.3,12061.6,12289.5,12468.2,12542.2,12547.0,11275.9
"32000","Nevada","36","      Transportation and warehousing",7305.5,7337.1,7347.4,7336.5,7470.4,7503.1,7411.6,7509.7,7761.5,7754.2,8068.4,8355.4,8040.1,6030.8
"32000","Nevada","45","      Information",4242.3,4179.8,4273.4,4265.1,4445.0,4731.0,4710.7,4861.2,4948.4,4988.6,5066.9,5031.4,4932.3,4613.6
"32000","Nevada","51","      Finance and insurance",8585.1,8436.5,8466.2,8541.6,9533.6,9867.4,10012.4,9791.5,10078.7,10176.5,10450.0,10788.3,10604.1,10628.5
"32000","Nevada","56","      Real estate and rental and leasing",23050.4,23547.0,24146.9,24742.8,25420.1,25792.5,26246.5,26600.1,26850.6,27315.7,27687.7,28013.8,28328.2,27539.9
"32000","Nevada","60","      Professional, scientific, and technical services",7704.7,7755.9,7863.9,7887.8,7988.2,8041.7,8099.6,8197.8,8419.0,8578.8,8775.7,8905.5,8811.3,8081.7
"32000","Nevada","64","      Management of companies and enterprises",4259.2,4030.6,4340.3,4365.8,4383.2,4632.7,4862.6,5924.7,4629.5,4897.1,4666.1,4555.9,4753.1,4484.6
"32000","Nevada","65","      Administrative and support and waste management and remediation services",5182.1,5303.6,5453.8,5465.1,5668.6,5693.0,5788.5,5925.4,5983.1,6091.3,6201.0,6375.2,6408.8,5159.2
"32000","Nevada","69","      Educational services",799.5,801.4,838.7,837.6,875.7,884.8,895.5,917.9,932.1,936.0,966.3,992.3,962.7,839.8
"32000","Nevada","70","      Health care and social assistance",9744.0,9795.1,9982.7,10124.1,10307.5,10445.0,10476.6,10637.2,10806.1,10941.2,11195.9,11302.7,11265.1,9767.9
"32000","Nevada","76","      Arts, entertainment, and recreation",4704.3,4506.6,4690.6,4536.5,4758.8,4897.9,4864.4,4893.8,5095.1,5054.9,5120.5,5284.7,5219.3,2914.0
"32000","Nevada","79","      Accommodation and food services",22217.9,22174.4,22593.9,22258.8,22876.9,22964.9,22914.0,23536.3,23529.7,23918.2,24070.3,24103.4,22703.1,14573.5
"32000","Nevada","82","      Other services (except government and government enterprises)",2809.5,2835.6,2893.2,2912.3,2987.7,3018.5,3057.8,3117.1,3131.2,3185.2,3243.8,3313.6,3281.3,2604.8
"32000","Nevada","83","  Government and government enterprises",17233.4,17297.6,18113.9,17125.9,17619.0,17837.6,18127.7,18036.4,18437.7,18338.6,18535.2,18720.9,18664.0,18105.4
"32000","Nevada","84","    Federal civilian",2387.2,2436.1,2481.4,2531.0,2537.5,2571.9,2567.6,2558.4,2587.7,2591.9,2621.9,2661.5,2718.5,2772.9
"32000","Nevada","85","    Military",1386.9,1395.0,1408.4,1424.9,1459.0,1471.0,1497.2,1511.4,1563.2,1583.9,1600.5,1602.3,1618.5,1668.7
"32000","Nevada","86","    State and local",13459.3,13466.5,14224.2,13170.0,13622.5,13794.7,14062.9,13966.6,14286.8,14162.8,14312.8,14457.2,14327.0,13663.8
"33000","New Hampshire","1","All industry total",79505.6,79882.8,81823.7,82141.6,83555.8,84431.3,85107.0,85242.5,87338.2,87343.0,87840.4,88014.8,88126.5,78691.2
"33000","New Hampshire","2","  Private industries",70957.8,71260.8,73078.7,73365.0,74693.4,75412.3,76061.7,76234.3,78151.8,78202.4,78525.3,78909.0,78889.5,69916.3
"33000","New Hampshire","3","      Agriculture, forestry, fishing and hunting",203.9,211.0,225.9,232.9,189.3,194.6,203.5,203.8,199.2,205.0,207.9,210.3,210.4,164.5
"33000","New Hampshire","6","      Mining, quarrying, and oil and gas extraction",60.4,56.5,54.0,63.1,57.4,59.5,62.4,62.3,60.0,67.2,64.5,70.2,59.9,35.2
"33000","New Hampshire","10","      Utilities",1320.6,1418.2,1256.1,1236.0,1419.2,1310.2,1303.2,1352.6,1319.4,1350.9,1407.2,1393.8,1415.3,1418.5
"33000","New Hampshire","11","      Construction",2446.6,2515.9,2561.6,2637.3,2657.4,2693.6,2676.8,2646.9,2790.8,2737.5,2807.4,2827.8,2975.2,2714.5
"33000","New Hampshire","12","      Manufacturing",9089.3,9233.9,9129.3,9422.7,9609.7,9679.6,10041.2,9837.4,10208.7,9976.2,10078.1,9957.5,10038.3,8726.1
"33000","New Hampshire","13","          Durable goods manufacturing",6943.9,7109.6,7050.2,7290.6,7370.9,7492.9,7844.4,7599.2,8026.1,7772.8,7851.9,7678.0,7754.6,6735.2
"33000","New Hampshire","25","          Nondurable goods manufacturing",2145.5,2124.3,2079.1,2132.1,2238.8,2186.7,2196.8,2238.1,2182.6,2203.4,2226.2,2279.5,2283.7,1990.9
"33000","New Hampshire","34","      Wholesale trade",5257.8,5321.2,5357.7,5456.5,5494.2,5501.7,5556.6,5577.8,5673.4,5634.5,5692.3,5705.2,5625.3,4937.2
"33000","New Hampshire","35","      Retail trade",5305.7,5342.3,5344.8,5408.2,5466.0,5497.3,5526.0,5494.9,5632.1,5734.0,5820.9,5807.7,5850.0,5253.1
"33000","New Hampshire","36","      Transportation and warehousing",1146.0,1158.9,1167.2,1220.9,1235.4,1290.0,1303.6,1309.8,1354.6,1362.7,1377.9,1388.7,1344.4,1024.5
"33000","New Hampshire","45","      Information",3129.8,3013.8,3135.0,3214.5,3176.0,3269.9,3423.6,3361.8,3377.0,3440.1,3591.7,3528.9,3507.0,3405.7
"33000","New Hampshire","51","      Finance and insurance",6134.8,6189.0,7091.8,6640.3,7133.8,7415.5,7085.5,7096.1,7475.2,7539.9,6918.7,7211.7,7230.2,7382.5
"33000","New Hampshire","56","      Real estate and rental and leasing",11399.1,11522.2,11613.0,11769.7,11487.6,11548.9,11600.3,11564.7,11809.6,11807.0,11837.7,11834.4,11895.9,11611.1
"33000","New Hampshire","60","      Professional, scientific, and technical services",6217.9,6211.6,6436.1,6425.3,6546.1,6714.6,6575.8,6699.2,6916.0,6929.4,7026.2,7144.0,7182.3,6539.5
"33000","New Hampshire","64","      Management of companies and enterprises",1309.6,1190.7,1437.3,1379.8,1329.0,1128.3,1334.9,1351.2,1431.7,1332.8,1340.3,1303.2,1453.5,1397.5
"33000","New Hampshire","65","      Administrative and support and waste management and remediation services",2744.6,2830.4,2877.2,2892.0,2954.5,2974.2,2985.1,3088.5,3081.4,3088.8,3127.0,3092.6,3184.0,2765.1
"33000","New Hampshire","69","      Educational services",1864.7,1907.3,1886.6,1931.5,1943.3,1978.6,2003.0,2010.3,2047.5,2077.4,2101.2,2144.9,2135.4,1957.4
"33000","New Hampshire","70","      Health care and social assistance",7504.3,7337.7,7622.1,7506.3,7728.7,7701.6,7862.5,7983.3,8089.3,8177.2,8255.4,8340.1,8289.5,7075.5
"33000","New Hampshire","76","      Arts, entertainment, and recreation",1179.9,1153.8,1160.4,1142.3,1233.2,1350.9,1359.0,1372.7,1378.4,1374.9,1401.0,1452.7,1275.0,358.1
"33000","New Hampshire","79","      Accommodation and food services",2928.0,2938.4,2974.3,3005.0,3198.4,3241.5,3275.8,3294.1,3350.7,3383.0,3430.1,3451.1,3202.2,1519.7
"33000","New Hampshire","82","      Other services (except government and government enterprises)",1714.7,1708.3,1748.5,1780.7,1834.0,1861.8,1882.8,1927.0,1956.8,1983.8,2039.8,2044.0,2015.6,1630.8
"33000","New Hampshire","83","  Government and government enterprises",8547.8,8622.0,8745.0,8776.5,8862.4,9019.0,9045.3,9008.2,9186.4,9140.6,9315.0,9105.9,9237.0,8774.9
"33000","New Hampshire","84","    Federal civilian",1314.3,1325.3,1348.9,1366.0,1397.9,1413.8,1418.1,1415.9,1435.8,1435.2,1465.7,1473.5,1500.8,1527.3
"33000","New Hampshire","85","    Military",934.5,918.9,929.4,918.0,933.1,936.9,890.6,873.0,913.6,908.9,897.8,809.0,786.4,786.9
"33000","New Hampshire","86","    State and local",6299.0,6377.8,6466.6,6492.6,6531.4,6668.3,6736.6,6719.3,6837.0,6796.5,6951.5,6823.4,6949.9,6460.7
"34000","New Jersey","1","All industry total",580840.8,587197.6,594660.7,600087.4,602099.5,611207.8,615866.2,622743.8,626257.5,631545.7,638363.6,642967.7,641665.5,574017.5
"34000","New Jersey","2","  Private industries",520043.6,524263.6,532755.8,536550.0,539084.4,546704.8,551413.6,556555.2,560156.7,565198.5,571583.0,576779.8,574817.6,509697.3
"34000","New Jersey","3","      Agriculture, forestry, fishing and hunting",849.4,860.0,871.6,870.8,802.6,800.5,842.2,847.4,961.8,956.7,996.8,999.6,1010.7,1000.6
"34000","New Jersey","6","      Mining, quarrying, and oil and gas extraction",354.2,312.2,278.9,279.6,269.6,281.5,283.2,300.6,311.6,346.3,357.5,384.1,332.0,187.8
"34000","New Jersey","10","      Utilities",9328.4,9582.7,9254.7,9486.4,10292.1,10051.0,9813.4,9890.7,10056.9,10082.0,10355.6,10339.9,10038.5,9962.8
"34000","New Jersey","11","      Construction",22539.8,22523.4,22882.8,23405.8,23459.3,23650.1,23309.6,23523.8,23940.7,24193.9,24620.9,24684.8,24955.3,22350.2
"34000","New Jersey","12","      Manufacturing",48295.8,48687.6,49581.0,50480.0,51758.4,52439.3,53441.8,54786.1,53509.6,54053.6,55142.5,54909.1,55235.0,47788.2
"34000","New Jersey","13","          Durable goods manufacturing",16479.8,16609.9,16878.1,18282.5,18490.2,17952.9,18654.1,17852.1,18100.7,18271.2,18162.0,17631.4,17729.6,15357.0
"34000","New Jersey","25","          Nondurable goods manufacturing",31816.0,32077.6,32702.9,32197.5,33268.3,34486.4,34787.6,36934.0,35408.8,35782.3,36980.6,37277.7,37505.3,32431.1
"34000","New Jersey","34","      Wholesale trade",47439.5,47926.1,48270.6,48871.7,49637.8,50030.4,50400.7,51715.3,52958.3,53782.0,54305.2,54392.1,53866.9,46799.1
"34000","New Jersey","35","      Retail trade",34156.9,34182.0,34503.3,34240.3,34925.3,34924.7,34921.6,35062.9,36560.8,36670.4,37200.8,37122.7,37498.8,33701.8
"34000","New Jersey","36","      Transportation and warehousing",21588.5,21663.7,21894.1,22142.8,22641.8,22937.2,22907.6,23723.0,23867.9,24220.7,24650.0,25013.2,24153.9,17905.9
"34000","New Jersey","45","      Information",24086.8,24409.0,23982.9,24460.3,25737.3,26170.3,26832.2,26879.5,26819.0,26996.5,27406.9,28040.6,28897.2,27820.4
"34000","New Jersey","51","      Finance and insurance",38605.6,38415.4,40326.1,39773.2,41023.0,41679.4,42864.9,40812.9,41241.3,40781.1,40165.9,41588.9,39837.6,40561.1
"34000","New Jersey","56","      Real estate and rental and leasing",92238.4,93548.9,94860.2,97156.5,91506.1,93082.2,94221.6,94530.2,93801.5,94126.9,94741.8,94728.7,95379.6,92652.7
"34000","New Jersey","60","      Professional, scientific, and technical services",54628.0,54778.7,57081.2,55224.3,56833.8,58149.7,58348.5,58548.7,59769.1,60464.9,61140.4,62491.1,62693.8,57555.9
"34000","New Jersey","64","      Management of companies and enterprises",17540.5,18279.7,18773.9,18823.2,18362.1,18469.8,19227.6,19707.3,19321.3,19888.2,20092.2,20609.6,21417.4,20535.1
"34000","New Jersey","65","      Administrative and support and waste management and remediation services",22623.2,22919.9,23244.3,23486.8,22711.7,23178.4,23175.4,23694.0,23804.6,24100.8,24523.0,24869.6,24969.5,20841.2
"34000","New Jersey","69","      Educational services",7547.0,7532.8,7498.1,7586.4,7660.0,7764.6,7814.4,7946.1,8036.1,8169.1,8212.2,8385.1,8344.8,7151.3
"34000","New Jersey","70","      Health care and social assistance",47253.1,47162.3,47790.4,48118.9,48826.8,49178.4,49626.9,50412.6,51313.2,52020.1,52662.5,53392.8,52815.1,43294.8
"34000","New Jersey","76","      Arts, entertainment, and recreation",5546.1,5949.6,6023.0,6067.5,6091.2,6381.7,6383.4,6642.9,6597.1,6553.9,6691.6,6391.5,6259.1,2210.3
"34000","New Jersey","79","      Accommodation and food services",14053.8,14092.3,14076.0,14290.8,14589.1,15402.7,14751.0,15044.5,14612.9,14941.5,15301.1,15383.9,14367.4,7684.8
"34000","New Jersey","82","      Other services (except government and government enterprises)",11368.5,11437.5,11562.8,11784.9,11956.5,12132.7,12247.6,12486.9,12673.1,12849.9,13015.8,13052.5,12744.9,9693.2
"34000","New Jersey","83","  Government and government enterprises",60797.2,62933.9,61904.9,63537.3,63015.2,64503.0,64452.6,66188.7,66100.8,66347.1,66780.7,66187.9,66847.9,64320.3
"34000","New Jersey","84","    Federal civilian",6919.8,7031.8,7107.0,7137.4,7209.0,7222.6,7223.4,7203.6,7270.9,7240.3,7327.6,7376.8,7465.5,7570.3
"34000","New Jersey","85","    Military",2425.2,2439.3,2458.3,2452.8,2527.4,2559.8,2604.0,2629.6,2702.6,2723.9,2767.1,2784.7,2790.5,2838.8
"34000","New Jersey","86","    State and local",51452.2,53462.8,52339.6,53947.1,53278.7,54720.7,54625.2,56355.4,56127.3,56382.9,56686.1,56026.4,56591.9,53911.1
"35000","New Mexico","1","All industry total",93475.1,93831.2,94587.7,95932.7,98015.9,99708.2,100660.7,101934.9,102971.8,104682.2,106005.0,106914.4,104461.6,93367.1
"35000","New Mexico","2","  Private industries",70856.8,71231.9,71848.1,73067.4,74980.4,76528.1,77101.9,78384.6,79213.7,80813.6,81695.1,82379.8,79629.1,68802.9
"35000","New Mexico","3","      Agriculture, forestry, fishing and hunting",1376.9,1465.9,1426.7,1456.1,1438.4,1410.8,1267.4,1337.1,1502.6,1544.6,1520.6,1566.0,1514.5,860.9
"35000","New Mexico","6","      Mining, quarrying, and oil and gas extraction",7557.0,7754.6,8149.4,8916.0,9309.0,10070.2,10386.6,10545.8,10382.7,11007.0,10622.9,10670.3,8915.5,4601.0
"35000","New Mexico","10","      Utilities",1646.8,1614.0,1638.2,1594.5,1630.8,1612.8,1603.9,1619.3,1700.1,1690.4,1691.0,1734.1,1728.8,1756.6
"35000","New Mexico","11","      Construction",3447.0,3459.5,3550.6,3654.8,3818.1,3783.1,3752.8,3799.7,3926.8,4075.5,4279.6,4257.4,4290.2,4069.5
"35000","New Mexico","12","      Manufacturing",3784.9,3778.1,3830.1,3955.9,4077.3,4182.2,4230.1,4376.6,4379.4,4583.5,4685.8,4813.8,4677.7,3967.4
"35000","New Mexico","13","          Durable goods manufacturing",1878.0,1805.8,1810.5,1875.6,1891.9,1912.9,1925.1,1963.0,1972.3,2002.8,2070.4,2124.2,2055.7,1687.9
"35000","New Mexico","25","          Nondurable goods manufacturing",1907.0,1972.3,2019.6,2080.3,2185.4,2269.4,2305.0,2413.7,2407.1,2580.7,2615.3,2689.5,2622.0,2279.5
"35000","New Mexico","34","      Wholesale trade",3077.6,3145.1,3177.3,3216.8,3221.6,3305.9,3305.1,3379.7,3473.1,3461.6,3503.5,3526.6,3460.3,3129.9
"35000","New Mexico","35","      Retail trade",5426.7,5476.3,5443.0,5455.0,5614.8,5608.4,5597.2,5689.1,5581.0,5694.2,5782.7,5821.9,5770.6,5516.7
"35000","New Mexico","36","      Transportation and warehousing",2402.7,2465.1,2485.3,2512.2,2760.6,2768.7,2822.0,2871.7,2857.1,2846.8,2904.8,2910.8,2850.2,2174.3
"35000","New Mexico","45","      Information",2764.4,2598.2,2408.6,2343.4,2345.7,2374.7,2454.4,2610.2,2556.5,2436.5,2610.9,2491.6,2422.9,2265.2
"35000","New Mexico","51","      Finance and insurance",3203.2,3130.0,3181.0,3146.5,3318.0,3485.1,3501.8,3425.7,3481.8,3424.2,3415.1,3396.6,3355.4,3470.3
"35000","New Mexico","56","      Real estate and rental and leasing",12333.6,12413.2,12422.9,12502.7,12662.4,12755.9,12871.4,13054.6,13294.2,13546.4,13784.7,13879.1,13941.4,13699.0
"35000","New Mexico","60","      Professional, scientific, and technical services",7010.0,7050.2,7053.8,7109.5,7263.5,7376.2,7407.3,7440.4,7630.0,7822.1,7979.6,8089.7,7971.0,7667.5
"35000","New Mexico","64","      Management of companies and enterprises",514.8,514.7,530.0,548.4,556.7,563.5,566.4,571.9,581.4,590.4,581.7,673.6,627.5,628.0
"35000","New Mexico","65","      Administrative and support and waste management and remediation services",2456.6,2522.0,2586.5,2616.9,2620.6,2661.1,2718.3,2821.2,2892.4,2943.1,2895.8,2981.0,2989.4,2777.9
"35000","New Mexico","69","      Educational services",574.4,564.0,569.7,566.5,572.4,572.9,581.2,589.0,592.4,600.9,612.8,621.9,622.1,563.9
"35000","New Mexico","70","      Health care and social assistance",7373.0,7340.1,7417.3,7409.6,7505.7,7549.3,7601.5,7675.7,7726.6,7788.6,7886.1,7932.9,7859.7,6869.6
"35000","New Mexico","76","      Arts, entertainment, and recreation",673.4,672.3,682.9,672.5,691.8,734.0,739.5,754.2,772.1,791.5,828.0,842.1,770.0,416.1
"35000","New Mexico","79","      Accommodation and food services",3217.7,3220.5,3231.0,3265.6,3412.6,3472.2,3492.8,3550.1,3576.5,3634.0,3714.6,3740.5,3499.3,2426.2
"35000","New Mexico","82","      Other services (except government and government enterprises)",2015.9,2048.1,2064.0,2124.6,2160.4,2241.2,2202.4,2272.4,2307.0,2332.0,2395.0,2429.8,2362.6,1943.0
"35000","New Mexico","83","  Government and government enterprises",22618.3,22599.3,22739.7,22865.3,23035.5,23180.2,23558.8,23550.3,23758.1,23868.6,24309.9,24534.6,24832.5,24564.2
"35000","New Mexico","84","    Federal civilian",7044.8,7137.3,7206.5,7263.7,7362.7,7412.8,7417.5,7442.3,7523.8,7527.0,7629.3,7720.3,7851.0,8004.8
"35000","New Mexico","85","    Military",3696.5,3704.0,3697.3,3694.6,3760.0,3749.4,3816.5,3790.2,3870.6,3881.9,3887.9,3923.5,3940.4,4056.3
"35000","New Mexico","86","    State and local",11877.0,11758.1,11835.8,11907.0,11912.8,12017.9,12324.7,12317.8,12363.7,12459.8,12792.6,12890.8,13041.1,12503.2
"36000","New York","1","All industry total",1591432.8,1587931.5,1607486.4,1648710.1,1675422.0,1703877.1,1720476.0,1720265.7,1746190.9,1771545.4,1779739.8,1791566.8,1778240.0,1587879.2
"36000","New York","2","  Private industries",1430763.7,1426063.8,1444659.3,1484816.9,1500531.9,1526367.7,1540060.6,1537890.9,1563463.5,1586912.3,1593220.2,1605138.3,1591940.4,1409049.8
"36000","New York","3","      Agriculture, forestry, fishing and hunting",2727.9,2760.7,2756.5,2926.6,2545.3,2662.4,2474.6,2561.0,2998.8,3000.6,2963.7,3047.0,3010.6,1728.2
"36000","New York","6","      Mining, quarrying, and oil and gas extraction",827.8,812.6,796.1,873.6,896.5,947.7,954.8,934.8,906.9,962.9,929.8,976.0,827.5,445.0
"36000","New York","10","      Utilities",21562.1,22683.9,21397.3,22702.3,24149.7,24010.1,23359.7,23835.5,23806.9,24254.9,24419.7,24435.8,24141.1,23467.2
