"SQGDP9 Real GDP by state 1/"
"(Millions of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"30000","Montana","56","      Real estate and rental and leasing",6012.0,6104.4,6120.0,6111.0,6155.3,6152.0,6145.5,6205.1,6256.9,6314.2,6369.5,6388.1,6375.9,6244.0
"30000","Montana","60","      Professional, scientific, and technical services",2241.9,2286.8,2266.9,2248.4,2287.3,2325.3,2332.6,2422.2,2405.2,2444.4,2512.9,2588.2,2543.0,2346.3
"30000","Montana","64","      Management of companies and enterprises",205.1,241.4,223.4,225.2,210.6,234.9,235.1,249.1,250.9,243.4,246.4,248.0,245.6,244.5
"30000","Montana","65","      Administrative and support and waste management and remediation services",890.3,913.2,911.1,929.5,933.2,946.3,956.5,1007.6,955.3,970.7,987.1,999.0,1015.5,876.2
"30000","Montana","69","      Educational services",232.9,231.5,233.1,231.7,235.1,236.2,239.4,240.7,236.5,246.2,247.9,253.5,250.6,218.6
"30000","Montana","70","      Health care and social assistance",4570.6,4580.6,4614.1,4632.5,4658.7,4655.4,4674.8,4709.4,4771.5,4789.7,4833.9,4848.6,4760.7,4025.9
"30000","Montana","76","      Arts, entertainment, and recreation",523.6,529.2,560.2,592.3,563.9,579.8,565.3,528.7,535.8,583.0,549.7,572.3,544.4,282.9
"30000","Montana","79","      Accommodation and food services",1533.2,1564.7,1549.6,1543.5,1551.3,1600.5,1585.7,1609.5,1597.3,1598.6,1615.2,1619.8,1535.0,950.2
"30000","Montana","82","      Other services (except government and government enterprises)",904.5,913.4,912.8,921.1,931.8,948.0,948.5,968.4,963.7,969.6,980.2,980.1,940.3,761.4
"30000","Montana","83","  Government and government enterprises",6554.1,6489.2,6498.6,6478.0,6450.4,6409.1,6390.1,6300.5,6387.8,6398.7,6414.0,6482.2,6351.8,6109.1
"30000","Montana","84","    Federal civilian",1545.4,1556.9,1569.0,1571.6,1571.7,1581.7,1569.4,1545.1,1535.3,1554.6,1574.7,1578.9,1605.6,1630.1
"30000","Montana","85","    Military",455.8,451.0,458.0,455.3,464.3,462.5,467.5,463.8,466.0,477.8,483.0,486.6,489.6,505.2
"30000","Montana","86","    State and local",4551.2,4480.9,4472.0,4451.8,4416.0,4367.5,4355.8,4293.9,4387.5,4368.4,4359.6,4419.0,4263.7,3990.1
"31000","Nebraska","1","All industry total",112735.5,113978.8,113898.5,114404.0,115271.3,114950.9,114460.3,115669.0,115303.5,116603.3,118246.0,119428.0,118385.2,107878.8
"31000","Nebraska","2","  Private industries",99246.0,100450.3,100406.6,100849.1,101771.6,101393.2,100817.0,102158.4,101734.7,102942.0,104604.1,105676.8,104923.4,95107.4
"31000","Nebraska","3","      Agriculture, forestry, fishing and hunting",8490.3,8454.7,7203.0,7113.4,9343.8,8446.9,7797.6,9353.9,8331.1,8948.3,10202.5,10623.6,11639.5,8597.6
"31000","Nebraska","6","      Mining, quarrying, and oil and gas extraction",186.6,202.6,211.5,220.6,210.0,217.2,207.2,207.3,202.3,204.8,211.4,217.5,249.6,240.7
"31000","Nebraska","10","      Utilities",2790.1,2915.2,3127.0,3600.3,2630.3,2892.8,2895.3,2881.6,2717.2,2741.2,2586.1,2650.7,2687.4,2575.4
"31000","Nebraska","11","      Construction",2708.0,2639.1,2634.4,2690.0,2703.2,2712.5,2694.8,2648.5,2614.9,2637.7,2646.7,2690.5,2784.4,2663.7
"31000","Nebraska","12","      Manufacturing",11233.8,11280.6,11396.5,11671.6,11989.9,12098.5,12117.0,12135.4,11791.9,11951.6,12183.6,12263.7,12141.4,11189.9
"31000","Nebraska","13","          Durable goods manufacturing",5003.4,4985.2,5082.8,5286.4,5314.2,5336.2,5314.0,5297.9,5178.6,5243.3,5220.4,5251.3,5226.8,4629.9
"31000","Nebraska","25","          Nondurable goods manufacturing",6231.3,6294.8,6313.9,6387.5,6675.3,6761.5,6802.1,6836.5,6612.2,6707.2,6962.2,7011.2,6914.0,6561.3
"31000","Nebraska","34","      Wholesale trade",7053.5,7006.7,7055.3,6979.6,7456.2,7326.6,7230.4,7192.7,7143.3,6995.9,7020.1,7034.1,7079.4,6356.5
"31000","Nebraska","35","      Retail trade",6160.6,6176.1,6393.7,6361.2,6304.7,6222.0,6240.4,6238.5,6294.5,6359.0,6423.6,6382.9,6258.6,5921.7
"31000","Nebraska","36","      Transportation and warehousing",8583.8,8657.5,8579.8,8714.4,8697.2,8752.6,8887.4,9046.4,8619.4,8649.7,8718.5,8639.5,8374.8,6477.1
"31000","Nebraska","45","      Information",4131.1,4101.9,4149.6,4119.5,4151.9,4322.8,4228.4,4301.1,4201.1,4345.7,4393.8,4359.6,4358.1,4376.7
"31000","Nebraska","51","      Finance and insurance",12615.5,13100.1,13475.5,12562.1,12002.9,11219.5,11035.9,10986.2,12053.8,12543.1,12810.7,13314.5,12884.2,13178.7
"31000","Nebraska","56","      Real estate and rental and leasing",10318.0,10343.4,10329.8,10455.7,10732.5,10881.7,10944.7,11012.3,11030.9,11039.3,11074.8,11092.2,11065.5,10827.1
"31000","Nebraska","60","      Professional, scientific, and technical services",4830.5,4906.7,4868.2,5008.8,5076.2,5141.3,5138.6,5233.0,5181.4,5193.7,5345.8,5347.6,5333.9,4951.4
"31000","Nebraska","64","      Management of companies and enterprises",2763.6,2894.7,2974.1,3025.9,2702.2,2856.3,2765.7,2840.0,2924.1,2884.6,2814.9,2897.3,2886.4,2873.2
"31000","Nebraska","65","      Administrative and support and waste management and remediation services",2805.6,2856.5,2887.9,2929.6,2972.6,3018.3,3035.1,3041.8,3027.9,3029.6,3099.2,3201.6,3122.0,2684.6
"31000","Nebraska","69","      Educational services",874.1,882.2,860.3,859.7,874.9,890.9,889.1,901.3,902.8,909.3,911.7,908.5,895.8,792.4
"31000","Nebraska","70","      Health care and social assistance",8061.7,8349.5,8100.1,8340.1,8478.8,8646.2,8712.8,8689.5,8849.9,8807.6,8839.7,8881.2,8694.5,7592.9
"31000","Nebraska","76","      Arts, entertainment, and recreation",559.6,571.3,603.2,598.5,601.5,616.7,600.5,617.4,618.4,619.7,626.0,619.5,585.9,271.7
"31000","Nebraska","79","      Accommodation and food services",2242.1,2223.7,2232.4,2235.8,2249.3,2284.5,2281.4,2299.3,2247.0,2271.1,2302.6,2288.0,2164.5,1423.7
"31000","Nebraska","82","      Other services (except government and government enterprises)",2057.9,2056.1,2062.0,2087.7,2113.7,2134.8,2142.0,2162.8,2147.7,2163.5,2189.9,2164.0,2112.8,1725.3
"31000","Nebraska","83","  Government and government enterprises",13496.9,13542.8,13508.0,13571.0,13527.2,13578.2,13652.5,13542.2,13591.8,13689.2,13687.2,13799.1,13523.2,12777.6
"31000","Nebraska","84","    Federal civilian",1706.7,1736.4,1765.3,1783.3,1807.9,1808.2,1812.1,1801.7,1798.4,1845.3,1857.5,1869.2,1889.4,1907.2
"31000","Nebraska","85","    Military",892.5,892.3,893.9,885.0,903.1,901.6,914.6,907.3,907.3,926.7,931.8,934.0,938.1,961.2
"31000","Nebraska","86","    State and local",10900.0,10917.5,10854.0,10907.8,10823.8,10875.3,10933.0,10840.5,10892.8,10926.2,10907.9,11005.5,10710.4,9938.5
"32000","Nevada","1","All industry total",142205.9,142933.5,144909.1,144315.2,148151.5,148924.1,149691.9,151884.3,152088.2,152758.8,154518.2,155549.2,153612.4,133952.7
"32000","Nevada","2","  Private industries",126776.7,127534.3,128868.7,129275.6,132824.3,133523.4,134178.1,136557.0,136552.0,137334.2,139070.2,139953.9,138232.1,119168.1
"32000","Nevada","3","      Agriculture, forestry, fishing and hunting",461.6,423.5,357.6,338.3,419.2,420.1,380.7,418.1,553.8,568.9,553.3,556.8,521.8,380.4
"32000","Nevada","6","      Mining, quarrying, and oil and gas extraction",4346.5,4799.6,4819.5,4740.8,4349.1,4152.7,3986.6,3848.7,4047.1,4153.9,4325.3,4240.7,4496.9,4578.9
"32000","Nevada","10","      Utilities",2091.1,2212.5,2080.7,2106.3,2062.1,2056.4,1979.3,2010.3,1991.1,2100.0,2027.5,2177.5,2235.7,2216.6
"32000","Nevada","11","      Construction",6144.5,6331.2,6331.6,6450.0,6645.7,6760.0,6849.7,6937.6,7079.9,7143.3,7277.0,7364.6,7447.0,7269.1
"32000","Nevada","12","      Manufacturing",6003.1,6273.1,6373.0,6727.6,7025.8,7204.2,7493.0,7776.7,7715.7,7532.6,7757.3,7620.2,8050.5,7291.9
"32000","Nevada","13","          Durable goods manufacturing",4251.1,4491.9,4609.8,4897.4,5145.5,5269.8,5528.1,5756.2,5756.4,5515.0,5652.7,5513.6,5943.4,5279.8
"32000","Nevada","25","          Nondurable goods manufacturing",1751.2,1780.8,1763.1,1830.8,1882.0,1935.9,1967.2,2022.6,1960.8,2019.4,2106.5,2108.9,2109.2,2016.9
"32000","Nevada","34","      Wholesale trade",6558.4,6759.5,6548.9,6596.5,7320.2,6824.7,6813.1,6957.2,6807.4,6670.4,6813.5,6861.5,6824.9,5872.5
"32000","Nevada","35","      Retail trade",10574.6,10532.4,10798.6,10883.1,11174.5,11189.7,11509.8,11496.7,11748.9,11807.6,11928.9,12008.0,11791.7,10341.0
"32000","Nevada","36","      Transportation and warehousing",6537.8,6541.6,6529.8,6526.2,6670.6,6623.5,6517.7,6509.3,6624.1,6607.1,6861.1,7077.7,6873.3,5236.7
"32000","Nevada","45","      Information",4547.2,4503.7,4637.5,4639.1,4871.9,5175.7,5158.6,5351.1,5458.8,5496.2,5606.5,5572.5,5419.1,5164.9
"32000","Nevada","51","      Finance and insurance",6863.9,6650.5,6587.7,6503.4,7048.2,7139.2,7162.4,6961.5,7261.9,7236.8,7377.2,7589.7,7335.1,7400.9
"32000","Nevada","56","      Real estate and rental and leasing",20925.9,21272.7,21636.7,22021.4,22589.9,22819.9,23026.6,23259.2,23287.2,23485.9,23596.1,23771.2,23828.0,23181.4
"32000","Nevada","60","      Professional, scientific, and technical services",7199.9,7236.4,7305.6,7315.4,7375.9,7379.4,7419.4,7510.7,7652.6,7771.9,7946.0,8045.9,7928.0,7260.0
"32000","Nevada","64","      Management of companies and enterprises",4261.1,4054.7,4369.9,4447.2,4424.4,4721.6,4986.4,6126.8,4801.1,5109.0,4902.8,4804.8,4980.8,4765.0
"32000","Nevada","65","      Administrative and support and waste management and remediation services",4675.8,4760.9,4870.5,4871.3,5041.0,5029.6,5120.7,5236.4,5236.6,5292.8,5358.3,5480.8,5498.5,4354.5
"32000","Nevada","69","      Educational services",702.4,701.0,730.8,723.6,753.1,754.3,761.2,774.4,783.0,782.2,802.8,819.2,788.9,682.9
"32000","Nevada","70","      Health care and social assistance",9163.0,9198.4,9331.8,9437.6,9600.2,9664.2,9683.3,9780.8,9924.5,9996.5,10170.0,10202.5,10086.5,8669.7
"32000","Nevada","76","      Arts, entertainment, and recreation",4150.9,3993.0,4142.4,4011.2,4168.1,4249.2,4186.0,4201.6,4353.8,4278.6,4341.1,4406.7,4319.4,2349.0
"32000","Nevada","79","      Accommodation and food services",19195.1,18995.2,19136.4,18694.2,18891.8,18958.6,18761.7,19204.1,18917.8,19055.9,19139.6,18964.3,17696.8,11145.5
"32000","Nevada","82","      Other services (except government and government enterprises)",2445.3,2451.2,2486.0,2491.7,2545.0,2553.4,2567.3,2599.6,2584.0,2594.0,2623.0,2638.0,2572.1,2029.8
"32000","Nevada","83","  Government and government enterprises",15448.9,15421.3,16053.2,15074.6,15365.9,15439.8,15552.1,15378.8,15581.7,15475.7,15504.1,15650.5,15435.5,14773.2
"32000","Nevada","84","    Federal civilian",2222.9,2255.7,2285.7,2314.8,2298.3,2313.9,2294.9,2265.3,2249.1,2284.3,2307.5,2337.0,2380.7,2422.7
"32000","Nevada","85","    Military",1291.4,1291.6,1297.2,1303.1,1321.5,1323.6,1338.4,1338.3,1358.7,1395.8,1408.5,1406.8,1417.3,1457.9
"32000","Nevada","86","    State and local",11931.6,11872.9,12464.0,11463.0,11749.2,11805.3,11920.4,11777.3,11974.3,11800.4,11794.5,11912.7,11650.5,10924.1
"33000","New Hampshire","1","All industry total",73422.5,73561.3,75041.6,74989.0,75959.1,76129.9,76433.4,76138.6,77656.1,77102.0,77153.8,77049.4,76630.5,68288.4
"33000","New Hampshire","2","  Private industries",65765.7,65880.1,67300.3,67273.6,68245.0,68335.3,68688.4,68476.4,69918.6,69408.7,69376.3,69460.8,69009.5,61120.2
"33000","New Hampshire","3","      Agriculture, forestry, fishing and hunting",241.5,249.3,272.0,275.2,222.2,227.8,251.1,249.5,244.4,254.8,254.1,256.2,258.8,241.5
"33000","New Hampshire","6","      Mining, quarrying, and oil and gas extraction",62.4,62.4,63.3,70.2,63.3,65.5,65.3,65.1,65.0,69.1,69.2,72.6,74.6,70.0
"33000","New Hampshire","10","      Utilities",1202.7,1271.6,1136.0,1123.4,1247.4,1167.5,1143.1,1162.4,1111.9,1166.7,1170.2,1213.4,1282.1,1259.0
"33000","New Hampshire","11","      Construction",2010.7,2046.8,2056.6,2123.1,2126.7,2118.1,2088.4,2033.5,2115.9,2045.2,2075.9,2074.3,2163.6,1958.2
"33000","New Hampshire","12","      Manufacturing",8739.5,8935.0,8806.9,9097.9,9286.6,9297.3,9584.7,9383.3,9683.1,9415.5,9548.1,9379.5,9418.8,8238.2
"33000","New Hampshire","13","          Durable goods manufacturing",6767.0,6932.9,6880.6,7133.6,7226.5,7295.7,7560.7,7333.1,7683.6,7415.1,7493.4,7313.3,7377.0,6357.4
"33000","New Hampshire","25","          Nondurable goods manufacturing",1974.5,2004.8,1930.9,1970.4,2063.2,2008.4,2032.8,2055.7,2010.0,2008.1,2061.5,2071.0,2048.4,1883.8
"33000","New Hampshire","34","      Wholesale trade",5074.2,5085.2,5097.5,5137.3,5188.4,5083.5,5114.0,5007.2,5037.4,4879.9,4868.9,4864.8,4839.1,4316.3
"33000","New Hampshire","35","      Retail trade",5171.4,5234.7,5278.4,5307.8,5400.3,5338.0,5425.7,5326.9,5485.8,5509.1,5569.1,5560.4,5497.9,4817.6
"33000","New Hampshire","36","      Transportation and warehousing",1034.5,1039.2,1038.9,1081.8,1091.4,1122.4,1128.9,1120.4,1147.0,1156.5,1170.2,1176.3,1149.3,889.6
"33000","New Hampshire","45","      Information",3324.2,3215.8,3369.0,3464.5,3453.6,3551.5,3722.5,3672.6,3693.3,3754.7,3935.0,3868.8,3814.2,3774.1
"33000","New Hampshire","51","      Finance and insurance",5368.7,5359.4,6091.4,5615.0,5900.8,6042.3,5741.1,5742.4,6155.1,6146.1,5610.0,5833.4,5750.4,5910.6
"33000","New Hampshire","56","      Real estate and rental and leasing",10169.8,10227.2,10222.4,10290.3,10029.4,10037.7,9995.4,9927.6,10049.8,9956.4,9891.7,9844.9,9809.6,9581.6
"33000","New Hampshire","60","      Professional, scientific, and technical services",5978.0,5974.4,6174.9,6164.5,6262.4,6394.1,6261.2,6390.8,6557.2,6556.9,6650.8,6750.5,6758.8,6144.1
"33000","New Hampshire","64","      Management of companies and enterprises",1310.0,1197.6,1447.0,1405.8,1342.3,1150.9,1370.2,1398.4,1485.5,1390.7,1408.3,1374.3,1523.0,1484.8
"33000","New Hampshire","65","      Administrative and support and waste management and remediation services",2475.9,2540.1,2568.4,2575.8,2624.3,2623.6,2635.9,2723.8,2691.0,2677.7,2695.7,2652.3,2725.1,2328.2
"33000","New Hampshire","69","      Educational services",1638.0,1668.2,1643.6,1668.6,1671.2,1686.7,1702.5,1696.0,1719.9,1736.1,1745.4,1770.6,1749.8,1591.6
"33000","New Hampshire","70","      Health care and social assistance",7010.8,6843.5,7074.0,6944.7,7141.7,7067.1,7203.9,7273.2,7357.4,7396.0,7421.6,7449.8,7344.7,6214.4
"33000","New Hampshire","76","      Arts, entertainment, and recreation",1047.7,1030.5,1033.8,1018.9,1088.6,1180.0,1176.3,1184.0,1182.0,1166.8,1190.1,1213.4,1057.0,289.1
"33000","New Hampshire","79","      Accommodation and food services",2502.6,2490.5,2493.8,2500.8,2620.7,2657.4,2664.2,2669.0,2672.8,2672.5,2703.2,2690.5,2473.3,1151.6
"33000","New Hampshire","82","      Other services (except government and government enterprises)",1492.4,1476.7,1502.5,1523.6,1562.3,1575.0,1580.8,1607.1,1614.8,1615.6,1649.3,1627.2,1579.9,1270.7
"33000","New Hampshire","83","  Government and government enterprises",7680.7,7704.9,7768.8,7743.6,7746.9,7824.6,7778.7,7698.4,7778.3,7733.0,7813.4,7633.3,7661.6,7182.7
"33000","New Hampshire","84","    Federal civilian",1223.8,1227.1,1242.5,1249.3,1266.1,1272.1,1267.5,1253.7,1248.0,1264.8,1289.9,1293.8,1314.3,1334.4
"33000","New Hampshire","85","    Military",870.1,850.7,856.0,839.4,844.9,842.7,795.8,772.8,794.0,801.0,790.2,710.5,688.8,687.6
"33000","New Hampshire","86","    State and local",5584.5,5623.6,5667.0,5651.5,5633.5,5706.6,5710.2,5666.0,5730.2,5662.8,5728.4,5622.5,5651.5,5165.3
"34000","New Jersey","1","All industry total",535106.9,539262.9,543072.0,545184.8,544460.3,548025.2,550326.4,553191.4,553977.1,554616.1,558114.0,560216.6,555552.2,497613.7
"34000","New Jersey","2","  Private industries",480955.5,483468.0,488584.0,489602.2,489881.4,492558.2,495445.3,497112.9,498450.8,499047.5,502745.3,505404.0,500809.1,445496.5
"34000","New Jersey","3","      Agriculture, forestry, fishing and hunting",1077.9,1085.0,1119.1,1098.9,1010.6,1008.6,1119.8,1118.2,1270.0,1278.4,1309.3,1307.9,1335.5,1577.3
"34000","New Jersey","6","      Mining, quarrying, and oil and gas extraction",384.8,362.1,341.8,323.0,306.6,318.2,304.8,323.8,351.2,372.3,401.7,416.5,433.5,392.0
"34000","New Jersey","10","      Utilities",8493.4,8590.9,8368.8,8620.5,9044.8,8954.8,8605.7,8498.0,8475.0,8707.4,8612.3,9002.0,9094.3,8843.0
"34000","New Jersey","11","      Construction",18522.1,18321.5,18369.6,18840.7,18773.1,18597.3,18186.2,18073.6,18152.0,18076.9,18207.0,18108.8,18149.7,16124.4
"34000","New Jersey","12","      Manufacturing",45953.9,46725.4,46724.5,47111.3,47916.4,48157.2,49162.2,50378.0,49550.9,49940.0,51694.8,50884.2,50722.3,45391.9
"34000","New Jersey","13","          Durable goods manufacturing",15856.8,15989.5,16266.7,17681.7,17943.8,17312.0,17800.0,17033.7,17097.4,17170.8,17056.3,16517.5,16588.8,14257.0
"34000","New Jersey","25","          Nondurable goods manufacturing",30094.6,30733.3,30463.8,29496.0,30044.7,30872.0,31401.0,33320.1,32443.5,32757.0,34615.1,34340.8,34110.4,31115.7
"34000","New Jersey","34","      Wholesale trade",45781.9,45798.3,45925.3,46013.5,46879.9,46235.6,46395.6,46434.3,47029.1,46586.1,46455.6,46384.9,46343.5,40918.8
"34000","New Jersey","35","      Retail trade",33292.0,33493.5,34074.9,33605.1,34505.6,33912.5,34288.0,33990.7,35610.1,35230.5,35589.9,35539.9,35239.9,30906.0
"34000","New Jersey","36","      Transportation and warehousing",19199.7,19155.8,19245.1,19416.2,19848.0,19825.8,19702.8,20120.6,19972.2,20264.8,20603.5,20836.9,20306.3,15290.3
"34000","New Jersey","45","      Information",25920.4,26403.8,26133.6,26728.6,28361.3,28796.7,29555.3,29751.4,29727.9,29871.2,30445.7,31173.2,31869.5,31262.8
"34000","New Jersey","51","      Finance and insurance",32812.6,32235.5,33494.6,32462.1,32698.9,32667.7,33343.0,31639.3,32456.4,31717.1,31037.7,32040.7,30176.9,30929.5
"34000","New Jersey","56","      Real estate and rental and leasing",82360.4,83109.3,83579.1,85025.5,79965.8,80978.7,81262.0,81223.8,79896.0,79445.8,79238.0,78874.4,78722.3,76526.4
"34000","New Jersey","60","      Professional, scientific, and technical services",52206.7,52337.3,54363.0,52554.7,53888.8,54844.0,54988.6,55248.9,56025.7,56542.8,57179.5,58332.6,58281.0,53419.3
"34000","New Jersey","64","      Management of companies and enterprises",17544.8,18385.2,18900.6,19178.0,18545.7,18839.4,19733.8,20392.9,20041.2,20745.7,21103.4,21724.8,22432.6,21808.4
"34000","New Jersey","65","      Administrative and support and waste management and remediation services",20399.6,20561.1,20744.2,20919.3,20181.2,20459.8,20483.1,20918.9,20813.9,20919.9,21168.2,21357.9,21400.1,17571.7
"34000","New Jersey","69","      Educational services",6629.0,6588.0,6532.3,6553.6,6587.1,6619.0,6642.1,6703.8,6750.1,6826.7,6821.8,6921.7,6837.8,5814.8
"34000","New Jersey","70","      Health care and social assistance",44256.3,44100.4,44472.4,44640.5,45243.7,45254.4,45602.7,46067.2,46816.5,47201.1,47498.0,47849.4,46949.4,38151.1
"34000","New Jersey","76","      Arts, entertainment, and recreation",4897.7,5279.2,5329.0,5376.0,5346.0,5547.6,5503.7,5713.8,5647.1,5556.6,5682.0,5337.9,5188.2,1784.5
"34000","New Jersey","79","      Accommodation and food services",11999.8,11932.2,11791.2,11883.8,11948.0,12622.3,11993.1,12185.0,11650.7,11795.9,12050.1,11984.9,11089.1,5819.4
"34000","New Jersey","82","      Other services (except government and government enterprises)",9894.2,9886.8,9935.5,10083.1,10184.9,10263.3,10282.8,10413.5,10457.6,10463.8,10523.5,10389.7,9988.7,7552.2
"34000","New Jersey","83","  Government and government enterprises",54292.0,55892.9,54650.0,55711.8,54747.0,55613.2,55065.3,56218.4,55697.7,55740.7,55569.5,55054.0,54961.8,52113.9
"34000","New Jersey","84","    Federal civilian",6443.3,6510.8,6545.9,6527.3,6529.1,6498.1,6456.3,6378.2,6319.5,6381.0,6449.0,6477.6,6537.9,6614.6
"34000","New Jersey","85","    Military",2258.1,2258.4,2264.1,2243.1,2289.2,2303.3,2327.8,2328.6,2349.1,2400.5,2435.1,2445.0,2443.6,2480.2
"34000","New Jersey","86","    State and local",45616.1,47140.9,45868.2,46959.9,45956.6,46832.5,46305.3,47523.0,47042.2,46977.0,46710.6,46163.9,46017.7,43099.8
"35000","New Mexico","1","All industry total",91508.3,91638.1,92002.5,91940.5,92873.7,93593.5,93896.1,95120.5,96822.0,98204.1,99808.2,100228.6,99030.8,91126.5
"35000","New Mexico","2","  Private industries",70996.6,71275.5,71639.1,71607.5,72605.9,73362.8,73491.0,74913.2,76734.1,77967.1,79341.7,79583.5,78252.9,70521.3
"35000","New Mexico","3","      Agriculture, forestry, fishing and hunting",1894.6,1992.7,1972.8,1989.2,1982.3,1959.3,1863.5,1950.4,2184.4,2265.5,2187.6,2242.0,2189.6,1484.8
"35000","New Mexico","6","      Mining, quarrying, and oil and gas extraction",11556.1,12176.2,12979.4,12815.2,12557.2,13301.4,13326.2,14298.7,15986.6,17124.3,17902.3,17667.0,17771.9,14664.1
"35000","New Mexico","10","      Utilities",1499.5,1446.8,1481.2,1448.8,1433.3,1437.1,1406.7,1391.4,1432.7,1459.8,1406.1,1509.4,1565.9,1558.8
"35000","New Mexico","11","      Construction",2832.7,2814.4,2850.6,2942.1,3055.3,2974.6,2927.8,2919.4,2977.7,3045.8,3165.7,3124.3,3121.3,2936.9
"35000","New Mexico","12","      Manufacturing",3972.3,3947.2,3897.3,3945.9,3988.7,4039.1,4097.0,4287.1,4396.5,4662.3,4877.1,4987.9,4809.6,4190.7
"35000","New Mexico","13","          Durable goods manufacturing",1871.8,1799.8,1805.4,1875.6,1896.8,1906.7,1902.3,1945.8,1944.2,1970.8,2040.5,2090.7,2020.7,1646.2
"35000","New Mexico","25","          Nondurable goods manufacturing",2119.0,2170.5,2111.7,2089.4,2112.6,2153.7,2215.6,2362.2,2473.9,2719.0,2867.0,2927.6,2817.7,2584.2
"35000","New Mexico","34","      Wholesale trade",2970.2,3005.6,3023.0,3028.8,3042.8,3055.3,3042.5,3034.6,3084.1,2998.2,2996.7,3007.1,2976.7,2736.3
"35000","New Mexico","35","      Retail trade",5289.4,5366.1,5375.4,5353.9,5547.4,5446.0,5495.7,5515.4,5436.2,5471.0,5532.7,5574.1,5423.4,5059.4
"35000","New Mexico","36","      Transportation and warehousing",2164.2,2203.9,2203.6,2215.3,2424.9,2389.1,2413.8,2412.6,2358.7,2342.8,2383.2,2377.8,2349.7,1820.7
"35000","New Mexico","45","      Information",2966.5,2803.6,2615.7,2546.4,2561.5,2584.6,2673.4,2860.8,2814.2,2683.2,2890.9,2762.9,2665.4,2539.1
"35000","New Mexico","51","      Finance and insurance",2661.9,2568.9,2582.7,2506.5,2574.8,2654.2,2643.3,2575.3,2657.1,2582.4,2558.9,2537.3,2464.5,2565.9
"35000","New Mexico","56","      Real estate and rental and leasing",11046.7,11061.3,10978.2,10974.3,11098.8,11131.4,11136.2,11254.0,11362.6,11474.5,11571.1,11599.0,11549.2,11356.6
"35000","New Mexico","60","      Professional, scientific, and technical services",6617.4,6647.3,6623.1,6663.9,6776.7,6840.4,6860.8,6899.0,7028.2,7188.4,7334.0,7421.3,7282.4,6993.8
"35000","New Mexico","64","      Management of companies and enterprises",514.9,517.6,533.6,558.8,562.4,574.9,581.4,591.8,603.0,615.8,610.8,709.9,657.1,666.8
"35000","New Mexico","65","      Administrative and support and waste management and remediation services",2211.0,2257.8,2302.6,2323.5,2319.3,2337.8,2389.8,2476.7,2514.2,2539.3,2484.3,2544.3,2546.3,2327.7
"35000","New Mexico","69","      Educational services",504.6,493.2,496.3,489.3,492.2,488.3,494.0,496.9,497.6,502.2,509.1,513.4,509.8,458.6
"35000","New Mexico","70","      Health care and social assistance",6890.5,6847.8,6885.8,6857.0,6937.5,6928.9,6966.2,6994.1,7028.1,7044.7,7089.6,7085.8,6963.8,6033.5
"35000","New Mexico","76","      Arts, entertainment, and recreation",596.3,598.3,606.1,597.7,608.8,639.5,638.9,649.9,661.9,672.0,704.0,704.1,639.0,336.3
"35000","New Mexico","79","      Accommodation and food services",2742.1,2721.6,2701.5,2711.0,2790.9,2841.9,2836.4,2871.8,2847.6,2864.7,2920.8,2909.4,2696.5,1834.2
"35000","New Mexico","82","      Other services (except government and government enterprises)",1754.5,1770.5,1773.6,1817.8,1840.2,1895.8,1849.1,1895.1,1903.9,1899.2,1936.6,1934.4,1851.9,1514.0
"35000","New Mexico","83","  Government and government enterprises",20529.6,20398.8,20408.5,20380.1,20339.8,20320.1,20485.0,20330.5,20264.2,20431.2,20675.4,20843.3,20923.8,20494.2
"35000","New Mexico","84","    Federal civilian",6559.6,6608.4,6637.6,6642.9,6668.5,6669.5,6630.1,6589.8,6539.3,6633.5,6714.5,6779.0,6875.3,6994.0
"35000","New Mexico","85","    Military",3441.6,3429.2,3405.2,3378.6,3405.4,3373.5,3411.4,3356.1,3364.2,3421.1,3421.7,3445.2,3450.7,3544.1
"35000","New Mexico","86","    State and local",10529.3,10366.9,10371.4,10363.9,10274.8,10285.0,10447.4,10387.5,10363.2,10382.3,10542.8,10623.2,10605.9,9997.3
"36000","New York","1","All industry total",1422244.9,1411354.5,1420018.3,1446004.1,1458221.8,1468729.1,1475062.3,1466294.1,1483711.0,1492559.1,1490835.2,1495608.7,1472028.6,1315024.0
"36000","New York","2","  Private industries",1278886.0,1267713.9,1276392.6,1302419.1,1306392.6,1315798.6,1321040.2,1311488.2,1329829.9,1337564.7,1335767.9,1340677.4,1319010.4,1170171.5
"36000","New York","3","      Agriculture, forestry, fishing and hunting",3701.1,3703.9,3762.4,3943.5,3454.2,3637.3,3577.6,3673.8,4290.7,4333.8,4200.2,4298.2,4288.6,2936.9
"36000","New York","6","      Mining, quarrying, and oil and gas extraction",996.4,1036.9,1067.7,1100.0,1107.2,1160.9,1113.5,1093.5,1113.2,1130.0,1141.7,1157.3,1181.2,1015.6
